workforce,report_year,global
selfid_lgbtq,2019,0.085
selfid_lgbtq,2020,0.071
selfid_lgbtq,2021,0.069
selfid_lgbtq,2022,0.067
selfid_disability,2019,0.075
selfid_disability,2020,0.061
selfid_disability,2021,0.056
selfid_disability,2022,0.054
selfid_military,2019,0.052
selfid_military,2020,0.055
selfid_military,2021,0.052
selfid_military,2022,0.05
selfid_nonbinary,2019,
selfid_nonbinary,2020,
selfid_nonbinary,2021,
selfid_nonbinary,2022,
